date,symbol,weight
2025-03-26,IF,0.052467
2025-03-26,IC,0.0408125
2025-03-26,A,0.0620005
2025-03-26,JD,0.0722395
2025-03-26,P,0.036796
2025-03-26,SR,-0.023894
2025-03-26,CF,-0.031693
2025-03-26,I,-0.0088935
2025-03-26,J,-0.0070125
2025-03-26,UR,-0.0130055
2025-03-26,SA,-0.0077995
2025-03-26,LH,-0.0189835
2025-03-26,MA,-0.014633
2025-03-26,JM,-0.006952
2025-03-26,TS,-0.3671335
2025-03-27,AU,0.075074
2025-03-27,SN,0.0301245
2025-03-27,SC,0.044982
2025-03-27,AG,0.0349665
2025-03-27,IH,0.052075
2025-03-27,IC,0.0400565
2025-03-27,IF,0.0491605
2025-03-27,A,0.0664645
2025-03-27,P,0.035181
2025-03-27,RB,0.0719155
2025-03-27,SR,-0.025979
2025-03-27,I,-0.0091475
2025-03-27,CF,-0.0319865
2025-03-27,UR,-0.0124335
2025-03-27,SA,-0.007641
2025-03-27,LH,-0.0191395
2025-03-27,V,-0.0114955
2025-03-27,J,-0.006795
2025-03-27,JM,-0.0068075
2025-03-27,TS,-0.368575
2025-03-28,AU,0.0775675
2025-03-28,SN,0.0316215
2025-03-28,AG,0.0357965
2025-03-28,SC,0.047995
2025-03-28,IH,0.054511
2025-03-28,IC,0.0404565
2025-03-28,IF,0.0511095
2025-03-28,A,0.0673395
2025-03-28,P,0.0381855
2025-03-28,RU,0.0554175
2025-03-28,SR,-0.042868
2025-03-28,I,-0.0146655
2025-03-28,CF,-0.0516365
2025-03-28,UR,-0.020402
2025-03-28,SA,-0.012408
2025-03-28,J,-0.010932
2025-03-28,V,-0.018979
2025-03-28,LH,-0.0316955
2025-03-28,JM,-0.0107015
2025-03-28,TF,-0.2857115
2025-03-31,AU,0.0768555
2025-03-31,SN,0.0312495
2025-03-31,AG,0.0366315
2025-03-31,SC,0.046069
2025-03-31,IH,0.054991
2025-03-31,IF,0.05134
2025-03-31,IC,0.040372
2025-03-31,A,0.0684575
2025-03-31,RU,0.055463
2025-03-31,P,0.0385715
2025-03-31,SR,-0.023639
2025-03-31,I,-0.0084665
2025-03-31,CF,-0.0317375
2025-03-31,SA,-0.007759
2025-03-31,J,-0.006431
2025-03-31,JM,-0.006559
2025-03-31,MA,-0.0134805
2025-03-31,UR,-0.011683
2025-03-31,LH,-0.018662
2025-03-31,TS,-0.3715825
2025-04-01,AU,0.078462
2025-04-01,SN,0.030163
2025-04-01,AG,0.0371985
2025-04-01,SC,0.046785
2025-04-01,IF,0.0518885
2025-04-01,IH,0.055743
2025-04-01,IC,0.0406095
2025-04-01,A,0.0661295
2025-04-01,P,0.0379685
2025-04-01,RU,0.055052
2025-04-01,CF,-0.030593
2025-04-01,SR,-0.0243525
2025-04-01,I,-0.0087285
2025-04-01,SA,-0.0074785
2025-04-01,UR,-0.0115305
2025-04-01,J,-0.0065655
2025-04-01,MA,-0.0136915
2025-04-01,JM,-0.006498
2025-04-01,M,-0.014041
2025-04-01,TS,-0.376521
2025-04-02,AU,0.0715665
2025-04-02,SN,0.0276935
2025-04-02,AG,0.0344115
2025-04-02,SC,0.045231
2025-04-02,IF,0.053197
2025-04-02,IH,0.0584715
2025-04-02,IC,0.0407575
2025-04-02,A,0.064062
2025-04-02,JD,0.0683335
2025-04-02,P,0.0362755
2025-04-02,SR,-0.0237385
2025-04-02,CF,-0.0338025
2025-04-02,I,-0.0092465
2025-04-02,J,-0.006854
2025-04-02,SA,-0.007976
2025-04-02,M,-0.0138795
2025-04-02,UR,-0.0115475
2025-04-02,FU,-0.007825
2025-04-02,JM,-0.0067595
2025-04-02,TS,-0.3783715
2025-04-03,AU,0.066283
2025-04-03,SN,0.0269915
2025-04-03,AG,0.0273925
2025-04-03,SC,0.0378155
2025-04-03,IF,0.0296935
2025-04-03,IH,0.0360465
2025-04-03,IC,0.0271595
2025-04-03,A,0.0910235
2025-04-03,JD,0.1130135
2025-04-03,RU,0.044581
2025-04-03,SR,-0.0237205
2025-04-03,CF,-0.0241635
2025-04-03,SA,-0.007676
2025-04-03,UR,-0.0114395
2025-04-03,J,-0.0067525
2025-04-03,I,-0.008882
2025-04-03,M,-0.015415
2025-04-03,V,-0.011016
2025-04-03,JM,-0.006371
2025-04-03,TS,-0.3845645
2025-04-07,AU,0.0653195
2025-04-07,SN,0.026449
2025-04-07,AG,0.0267245
2025-04-07,IF,0.027109
2025-04-07,SC,0.0376705
2025-04-07,IC,0.0259315
2025-04-07,IH,0.032189
2025-04-07,A,0.089059
2025-04-07,HC,0.0740615
2025-04-07,JD,0.0954875
2025-04-07,I,-0.008806
2025-04-07,UR,-0.0111585
2025-04-07,SR,-0.0222825
2025-04-07,CF,-0.0220585
2025-04-07,J,-0.0070035
2025-04-07,M,-0.0184415
2025-04-07,SA,-0.008237
2025-04-07,FU,-0.0062595
2025-04-07,JM,-0.0064425
2025-04-07,TS,-0.389311
2025-04-08,AU,0.0652845
2025-04-08,SN,0.0264245
2025-04-08,AG,0.02677
2025-04-08,IF,0.027086
2025-04-08,IH,0.032152
2025-04-08,SC,0.0376185
2025-04-08,IC,0.0258985
2025-04-08,JD,0.0955885
2025-04-08,A,0.0890815
2025-04-08,HC,0.074096
2025-04-08,I,-0.0082915
2025-04-08,SR,-0.0212185
2025-04-08,CF,-0.0192825
2025-04-08,J,-0.006818
2025-04-08,M,-0.015635
2025-04-08,FU,-0.005742
2025-04-08,MA,-0.0135695
2025-04-08,SA,-0.008042
2025-04-08,JM,-0.006133
2025-04-08,TS,-0.395268
2025-04-09,AU,0.070446
2025-04-09,SN,0.028912
2025-04-09,AG,0.030757
2025-04-09,IF,0.0300185
2025-04-09,IH,0.036245
2025-04-09,IC,0.028338
2025-04-09,SC,0.037244
2025-04-09,JD,0.124468
2025-04-09,HC,0.075802
2025-04-09,P,0.03777
2025-04-09,I,-0.007822
2025-04-09,SR,-0.020585
2025-04-09,CF,-0.017367
2025-04-09,J,-0.0066345
2025-04-09,M,-0.0167495
2025-04-09,SA,-0.0079525
2025-04-09,FU,-0.005419
2025-04-09,MA,-0.011989
2025-04-09,JM,-0.0063625
2025-04-09,TS,-0.3991185
2025-04-10,AU,0.06534
2025-04-10,AG,0.029176
2025-04-10,SN,0.029489
2025-04-10,IH,0.0380125
2025-04-10,IF,0.031023
2025-04-10,IC,0.0289095
2025-04-10,SC,0.0387945
2025-04-10,JD,0.104749
2025-04-10,RU,0.043001
2025-04-10,A,0.091505
2025-04-10,I,-0.007972
2025-04-10,SR,-0.020603
2025-04-10,J,-0.0068465
2025-04-10,CF,-0.0175745
2025-04-10,RM,-0.013422
2025-04-10,SA,-0.0079385
2025-04-10,UR,-0.0110055
2025-04-10,FU,-0.0056095
2025-04-10,JM,-0.006488
2025-04-10,TS,-0.4025405
2025-04-11,AU,0.05902
2025-04-11,AG,0.0260365
2025-04-11,SN,0.026587
2025-04-11,IH,0.032764
2025-04-11,IF,0.0270695
2025-04-11,IC,0.025585
2025-04-11,SC,0.04007
2025-04-11,JD,0.0995155
2025-04-11,HC,0.0747575
2025-04-11,A,0.088595
2025-04-11,I,-0.0082035
2025-04-11,SR,-0.022396
2025-04-11,J,-0.007259
2025-04-11,RM,-0.015508
2025-04-11,SA,-0.007964
2025-04-11,CF,-0.0167395
2025-04-11,UR,-0.011458
2025-04-11,MA,-0.0136715
2025-04-11,JM,-0.0069675
2025-04-11,TS,-0.389833
2025-04-14,AU,0.0574655
2025-04-14,AG,0.02528
2025-04-14,SN,0.026008
2025-04-14,IH,0.0328475
2025-04-14,IC,0.026062
2025-04-14,IF,0.02734
2025-04-14,SC,0.039445
2025-04-14,HC,0.0768095
2025-04-14,A,0.088739
2025-04-14,JD,0.100004
2025-04-14,I,-0.008825
2025-04-14,SR,-0.0228545
2025-04-14,UR,-0.0110835
2025-04-14,CF,-0.0172385
2025-04-14,V,-0.0118845
2025-04-14,J,-0.007011
2025-04-14,MA,-0.012724
2025-04-14,M,-0.021424
2025-04-14,JM,-0.0070585
2025-04-14,TS,-0.379896
2025-04-15,AU,0.0564095
2025-04-15,AG,0.0254145
2025-04-15,SN,0.026036
2025-04-15,IC,0.026146
2025-04-15,IH,0.0329185
2025-04-15,IF,0.027394
2025-04-15,SC,0.0404655
2025-04-15,A,0.090656
2025-04-15,JD,0.0970445
2025-04-15,HC,0.077515
2025-04-15,I,-0.0086675
2025-04-15,UR,-0.0109185
2025-04-15,CF,-0.0169555
2025-04-15,V,-0.0117575
2025-04-15,MA,-0.0126025
2025-04-15,M,-0.020579
2025-04-15,SR,-0.0241895
2025-04-15,JM,-0.0069775
2025-04-15,J,-0.006927
2025-04-15,TS,-0.3804255
2025-04-16,AU,0.0555655
2025-04-16,AG,0.0258035
2025-04-16,NI,0.033962
2025-04-16,IC,0.025557
2025-04-16,IH,0.031914
2025-04-16,IF,0.0265815
2025-04-16,SC,0.0392975
2025-04-16,A,0.088787
2025-04-16,HC,0.076724
2025-04-16,JD,0.095808
2025-04-16,I,-0.0088835
2025-04-16,CF,-0.0171205
2025-04-16,V,-0.0120875
2025-04-16,UR,-0.0108785
2025-04-16,MA,-0.012055
2025-04-16,SR,-0.0243795
2025-04-16,M,-0.0205585
2025-04-16,JM,-0.007246
2025-04-16,J,-0.007112
2025-04-16,TS,-0.3796785
2025-04-17,AU,0.0648905
2025-04-17,AG,0.0294305
2025-04-17,NI,0.0376545
2025-04-17,IC,0.0284575
2025-04-17,IH,0.0370245
2025-04-17,IF,0.0303465
2025-04-17,SC,0.037008
2025-04-17,A,0.1146255
2025-04-17,P,0.040634
2025-04-17,HC,0.0799285
2025-04-17,I,-0.0084155
2025-04-17,V,-0.0121815
2025-04-17,CF,-0.017642
2025-04-17,UR,-0.011415
2025-04-17,LH,-0.0291555
2025-04-17,MA,-0.011532
2025-04-17,SR,-0.0233815
2025-04-17,J,-0.006678
2025-04-17,TS,-0.372406
2025-04-17,JM,-0.007193
2025-04-18,AU,0.0679995
2025-04-18,AG,0.0325065
2025-04-18,NI,0.043383
2025-04-18,IC,0.03204
2025-04-18,IH,0.0437625
2025-04-18,IM,0.0306085
2025-04-18,SC,0.041595
2025-04-18,A,0.110721
2025-04-18,P,0.044212
2025-04-18,OI,0.0531715
2025-04-18,I,-0.013411
2025-04-18,MA,-0.020281
2025-04-18,UR,-0.0199935
2025-04-18,CF,-0.0298805
2025-04-18,LH,-0.0492215
2025-04-18,SR,-0.0382775
2025-04-18,SA,-0.014991
2025-04-18,J,-0.0113565
2025-04-18,TF,-0.2904975
2025-04-18,JM,-0.01209
2025-04-21,AU,0.0653675
2025-04-21,AG,0.033924
2025-04-21,SN,0.0330965
2025-04-21,IC,0.034068
2025-04-21,IF,0.0365085
2025-04-21,IH,0.044667
2025-04-21,SC,0.043484
2025-04-21,OI,0.0552945
2025-04-21,A,0.1089365
2025-04-21,P,0.0446535
2025-04-21,I,-0.0083525
2025-04-21,UR,-0.011124
2025-04-21,MA,-0.0120165
2025-04-21,CF,-0.0176305
2025-04-21,SR,-0.021504
2025-04-21,LH,-0.0272465
2025-04-21,SA,-0.008974
2025-04-21,J,-0.0071645
2025-04-21,TS,-0.2642725
2025-04-21,TF,-0.121715
2025-04-22,AU,0.061499
2025-04-22,AG,0.0357605
2025-04-22,SN,0.0346435
2025-04-22,IF,0.0391355
2025-04-22,IC,0.0353015
2025-04-22,SC,0.0438945
2025-04-22,IM,0.0334115
2025-04-22,A,0.111967
2025-04-22,P,0.0465725
2025-04-22,OI,0.057814
2025-04-22,CF,-0.016829
2025-04-22,MA,-0.011679
2025-04-22,I,-0.008155
2025-04-22,LH,-0.027831
2025-04-22,UR,-0.011339
2025-04-22,SA,-0.0082575
2025-04-22,SR,-0.0221975
2025-04-22,TS,-0.262935
2025-04-22,J,-0.0067815
2025-04-22,TF,-0.123996
2025-04-23,AU,0.0496165
2025-04-23,AG,0.029526
2025-04-23,SN,0.0303505
2025-04-23,IF,0.032021
2025-04-23,IC,0.0309465
2025-04-23,SC,0.046916
2025-04-23,IH,0.0382865
2025-04-23,OI,0.050896
2025-04-23,A,0.084648
2025-04-23,JD,0.1067925
2025-04-23,CF,-0.016972
2025-04-23,I,-0.0082
2025-04-23,LH,-0.026031
2025-04-23,MA,-0.0115415
2025-04-23,UR,-0.0113435
2025-04-23,V,-0.0122305
2025-04-23,SR,-0.021883
2025-04-23,TS,-0.261431
2025-04-23,TF,-0.122891
2025-04-23,JM,-0.0074765
2025-04-24,AU,0.0585395
2025-04-24,AG,0.034535
2025-04-24,SN,0.0335005
2025-04-24,IC,0.0347685
2025-04-24,IF,0.0368735
2025-04-24,SC,0.0447865
2025-04-24,P,0.046028
2025-04-24,A,0.109784
2025-04-24,IH,0.0447355
2025-04-24,OI,0.056449
2025-04-24,CF,-0.018578
2025-04-24,MA,-0.012272
2025-04-24,LH,-0.0224795
2025-04-24,V,-0.012453
2025-04-24,I,-0.0091325
2025-04-24,UR,-0.0131765
2025-04-24,RM,-0.0117205
2025-04-24,TS,-0.268986
2025-04-24,JM,-0.0076655
2025-04-24,TF,-0.1235365
2025-04-25,AU,0.060221
2025-04-25,AG,0.0358035
2025-04-25,SN,0.0343545
2025-04-25,IC,0.035928
2025-04-25,IF,0.0393445
2025-04-25,P,0.045393
2025-04-25,SC,0.044876
2025-04-25,A,0.113635
2025-04-25,OI,0.0564545
2025-04-25,IM,0.03399
2025-04-25,MA,-0.0109355
2025-04-25,CF,-0.017495
2025-04-25,LH,-0.0255195
2025-04-25,V,-0.0125615
2025-04-25,I,-0.0079735
2025-04-25,UR,-0.010704
2025-04-25,SR,-0.0210805
2025-04-25,TS,-0.262997
2025-04-25,JM,-0.0072725
2025-04-25,TF,-0.123461
2025-04-28,AU,0.022546
2025-04-28,AG,0.015147
2025-04-28,SN,0.015111
2025-04-28,IC,0.017233
2025-04-28,IF,0.0189045
2025-04-28,P,0.018611
2025-04-28,A,0.042671
2025-04-28,SC,0.0181685
2025-04-28,T,0.309676
2025-04-28,OI,0.021932
2025-04-28,MA,-0.0113035
2025-04-28,I,-0.008968
2025-04-28,V,-0.012666
2025-04-28,CF,-0.018275
2025-04-28,LH,-0.020795
2025-04-28,UR,-0.0113445
2025-04-28,RM,-0.0107055
2025-04-28,TS,-0.270548
2025-04-28,JM,-0.0073125
2025-04-28,TF,-0.1280825
2025-04-29,AU,0.0607125
2025-04-29,AG,0.0361895
2025-04-29,SN,0.034658
2025-04-29,IC,0.0362845
2025-04-29,IF,0.0395655
2025-04-29,A,0.111839
2025-04-29,P,0.045627
2025-04-29,IM,0.0344755
2025-04-29,SC,0.0438515
2025-04-29,OI,0.056797
2025-04-29,I,-0.009144
2025-04-29,V,-0.0127925
2025-04-29,CF,-0.019369
2025-04-29,LH,-0.021759
2025-04-29,TS,-0.2735345
2025-04-29,UR,-0.0104285
2025-04-29,SA,-0.007755
2025-04-29,RM,-0.010513
2025-04-29,JM,-0.0071995
2025-04-29,TF,-0.1275055
2025-04-30,AU,0.0603375
2025-04-30,AG,0.036241
2025-04-30,SN,0.0347185
2025-04-30,IC,0.0360945
2025-04-30,IF,0.039493
2025-04-30,P,0.0459425
2025-04-30,SC,0.0441015
2025-04-30,A,0.1117005
2025-04-30,IM,0.0342565
2025-04-30,OI,0.0571145
2025-04-30,I,-0.0091975
2025-04-30,CF,-0.0187445
2025-04-30,V,-0.012562
2025-04-30,LH,-0.0209145
2025-04-30,RM,-0.0108285
2025-04-30,TS,-0.2693635
2025-04-30,UR,-0.0102845
2025-04-30,MA,-0.0114225
2025-04-30,TF,-0.1293745
2025-04-30,JM,-0.0073075
2025-05-06,AU,0.0636855
2025-05-06,AG,0.039116
2025-05-06,SN,0.034632
2025-05-06,IC,0.034692
2025-05-06,IF,0.0371345
2025-05-06,P,0.046404
2025-05-06,SC,0.0422975
2025-05-06,A,0.114036
2025-05-06,OI,0.0550015
2025-05-06,IM,0.0330005
2025-05-06,LH,-0.0219845
2025-05-06,I,-0.0091785
2025-05-06,CF,-0.018095
2025-05-06,V,-0.012353
2025-05-06,RM,-0.011066
2025-05-06,TS,-0.267205
2025-05-06,UR,-0.0102675
2025-05-06,MA,-0.011424
2025-05-06,TF,-0.1311195
2025-05-06,JM,-0.0073075
2025-05-07,AU,0.06252
2025-05-07,AG,0.038547
2025-05-07,SN,0.035192
2025-05-07,IC,0.035727
2025-05-07,IF,0.0380615
2025-05-07,P,0.047096
2025-05-07,SC,0.0419975
2025-05-07,A,0.1103555
2025-05-07,OI,0.056469
2025-05-07,IM,0.0340345
2025-05-07,LH,-0.0217355
2025-05-07,I,-0.0091545
2025-05-07,CF,-0.0179485
2025-05-07,V,-0.0122515
2025-05-07,RM,-0.011
2025-05-07,UR,-0.0102055
2025-05-07,TS,-0.268405
2025-05-07,MA,-0.011347
2025-05-07,TF,-0.1306005
2025-05-07,JM,-0.0073515
2025-05-08,AU,0.074292
2025-05-08,AG,0.0399895
2025-05-08,SN,0.0348185
2025-05-08,IF,0.038489
2025-05-08,IC,0.0357265
2025-05-08,P,0.0474125
2025-05-08,OI,0.0660375
2025-05-08,SC,0.040048
2025-05-08,IM,0.0336305
2025-05-08,RB,0.0895555
2025-05-08,LH,-0.0218065
2025-05-08,I,-0.0090945
2025-05-08,CF,-0.0177835
2025-05-08,RM,-0.010889
2025-05-08,V,-0.0121005
2025-05-08,UR,-0.0101155
2025-05-08,MA,-0.0112455
2025-05-08,TS,-0.2700135
2025-05-08,JM,-0.0072575
2025-05-08,TF,-0.1296935
2025-05-09,AU,0.064642
2025-05-09,AG,0.035658
2025-05-09,SN,0.032142
2025-05-09,IF,0.0350235
2025-05-09,IM,0.0308625
2025-05-09,IC,0.0325715
2025-05-09,P,0.045932
2025-05-09,RB,0.0762275
2025-05-09,SC,0.0375865
2025-05-09,A,0.1093545
2025-05-09,I,-0.008473
2025-05-09,LH,-0.0224115
2025-05-09,CF,-0.0164095
2025-05-09,RM,-0.0105725
2025-05-09,V,-0.011948
2025-05-09,UR,-0.009921
2025-05-09,TS,-0.271521
2025-05-09,MA,-0.0106465
2025-05-09,TF,-0.1310275
2025-05-09,JM,-0.0070695
2025-05-12,AU,0.0742365
2025-05-12,AG,0.038671
2025-05-12,SN,0.0340325
2025-05-12,IF,0.0367955
2025-05-12,RB,0.0860615
2025-05-12,IH,0.044542
2025-05-12,IC,0.0350385
2025-05-12,P,0.046102
2025-05-12,SC,0.039778
2025-05-12,OI,0.0647425
2025-05-12,LH,-0.022531
2025-05-12,I,-0.008574
2025-05-12,CF,-0.016389
2025-05-12,RM,-0.010679
2025-05-12,UR,-0.010015
2025-05-12,V,-0.012011
2025-05-12,TF,-0.131805
2025-05-12,MA,-0.0106385
2025-05-12,TS,-0.2701865
2025-05-12,JM,-0.007171
2025-05-13,AU,0.06368
2025-05-13,SN,0.0316005
2025-05-13,AG,0.03544
2025-05-13,IF,0.033648
2025-05-13,RB,0.0750035
2025-05-13,P,0.043753
2025-05-13,IC,0.032558
2025-05-13,IH,0.0402515
2025-05-13,A,0.1063905
2025-05-13,SC,0.0376745
2025-05-13,LH,-0.0224965
2025-05-13,I,-0.0081155
2025-05-13,RM,-0.0101605
2025-05-13,CF,-0.015684
2025-05-13,V,-0.011249
2025-05-13,UR,-0.010111
2025-05-13,TS,-0.2769075
2025-05-13,TF,-0.130605
2025-05-13,RU,-0.007794
2025-05-13,JM,-0.006877
2025-05-14,AU,0.062548
2025-05-14,SN,0.0314495
2025-05-14,AG,0.0340185
2025-05-14,RB,0.0677995
2025-05-14,IF,0.033235
2025-05-14,P,0.044454
2025-05-14,IH,0.039563
2025-05-14,IM,0.030379
2025-05-14,A,0.106643
2025-05-14,J,0.0499095
2025-05-14,LH,-0.02143
2025-05-14,I,-0.0083725
2025-05-14,RM,-0.010373
2025-05-14,CF,-0.015672
2025-05-14,RU,-0.007757
2025-05-14,TS,-0.277025
2025-05-14,UR,-0.010078
2025-05-14,TF,-0.1307
2025-05-14,V,-0.0116255
2025-05-14,JM,-0.006967
2025-05-15,AU,0.0590855
2025-05-15,SN,0.0322345
2025-05-15,AG,0.03583
2025-05-15,RB,0.074269
2025-05-15,IF,0.0338565
2025-05-15,P,0.044336
2025-05-15,IH,0.040507
2025-05-15,IM,0.03084
2025-05-15,SC,0.0360555
2025-05-15,A,0.1129865
2025-05-15,RU,-0.007879
2025-05-15,I,-0.0083915
2025-05-15,RM,-0.0104805
2025-05-15,LH,-0.020905
2025-05-15,CF,-0.0160475
2025-05-15,TS,-0.2780245
2025-05-15,V,-0.011251
2025-05-15,UR,-0.010283
2025-05-15,TF,-0.130059
2025-05-15,JM,-0.006679
2025-05-16,AU,0.059353
2025-05-16,AG,0.0361845
2025-05-16,SN,0.032129
2025-05-16,RB,0.072982
2025-05-16,IF,0.0331605
2025-05-16,P,0.0441035
2025-05-16,IH,0.039624
2025-05-16,SC,0.035788
2025-05-16,A,0.1146075
2025-05-16,IC,0.0320685
2025-05-16,RU,-0.007927
2025-05-16,I,-0.008457
2025-05-16,RM,-0.0107015
2025-05-16,LH,-0.0212605
2025-05-16,TS,-0.2828305
2025-05-16,CF,-0.0155165
2025-05-16,JM,-0.006965
2025-05-16,TF,-0.130049
2025-05-16,UR,-0.0102065
2025-05-16,FU,-0.006086
2025-05-19,AU,0.059575
2025-05-19,AG,0.0363175
2025-05-19,SN,0.0321115
2025-05-19,RB,0.0734415
2025-05-19,IF,0.0330235
2025-05-19,A,0.1145155
2025-05-19,SC,0.035879
2025-05-19,IH,0.0394995
2025-05-19,IC,0.0319
2025-05-19,P,0.0437375
2025-05-19,I,-0.008549
2025-05-19,RU,-0.007937
2025-05-19,LH,-0.0212935
2025-05-19,RM,-0.010794
2025-05-19,TS,-0.282844
2025-05-19,TF,-0.1298085
2025-05-19,CF,-0.01559
2025-05-19,FU,-0.0061015
2025-05-19,JM,-0.0069935
2025-05-19,UR,-0.010089
2025-05-20,AU,0.057381
2025-05-20,AG,0.034966
2025-05-20,SN,0.031485
2025-05-20,RB,0.064795
2025-05-20,IF,0.0325335
2025-05-20,IH,0.038971
2025-05-20,SC,0.0353345
2025-05-20,A,0.1103465
2025-05-20,IM,0.0299995
2025-05-20,HC,0.0641885
2025-05-20,I,-0.0086365
2025-05-20,RU,-0.008697
2025-05-20,LH,-0.020289
2025-05-20,RM,-0.011007
2025-05-20,UR,-0.0104295
2025-05-20,TF,-0.1277355
2025-05-20,TS,-0.279853
2025-05-20,FU,-0.006268
2025-05-20,SR,-0.0199625
2025-05-20,JM,-0.0071215
2025-05-21,AU,0.05503
2025-05-21,AG,0.0349495
2025-05-21,SN,0.0313795
2025-05-21,RB,0.075026
2025-05-21,IF,0.032781
2025-05-21,IH,0.039158
2025-05-21,SC,0.034693
2025-05-21,A,0.103244
2025-05-21,IM,0.0305
2025-05-21,Y,0.063239
2025-05-21,I,-0.0086015
2025-05-21,RM,-0.010973
2025-05-21,UR,-0.0103195
2025-05-21,LH,-0.0199845
2025-05-21,RU,-0.008672
2025-05-21,TS,-0.2809375
2025-05-21,TF,-0.127516
2025-05-21,FU,-0.006129
2025-05-21,SR,-0.019824
2025-05-21,JM,-0.007043
2025-05-22,AU,0.054421
2025-05-22,AG,0.034664
2025-05-22,SN,0.0312805
2025-05-22,RB,0.0748335
2025-05-22,SC,0.0346785
2025-05-22,IF,0.03287
2025-05-22,IH,0.0392805
2025-05-22,A,0.1041755
2025-05-22,Y,0.063092
2025-05-22,IM,0.030705
2025-05-22,I,-0.0084945
2025-05-22,UR,-0.0100985
2025-05-22,RU,-0.0085225
2025-05-22,RM,-0.0108795
2025-05-22,LH,-0.019766
2025-05-22,SR,-0.019565
2025-05-22,TF,-0.128003
2025-05-22,TS,-0.2816955
2025-05-22,FU,-0.00615
2025-05-22,JM,-0.0068255
2025-05-23,AU,0.031868
2025-05-23,AG,0.024432
2025-05-23,SN,0.021776
2025-05-23,RB,0.0495435
2025-05-23,SC,0.0233365
2025-05-23,IF,0.025209
2025-05-23,IH,0.0300025
2025-05-23,A,0.061453
2025-05-23,TL,0.188616
2025-05-23,Y,0.043764
2025-05-23,I,-0.0082625
2025-05-23,RM,-0.011168
2025-05-23,UR,-0.010045
2025-05-23,RU,-0.0084315
2025-05-23,LH,-0.0196345
2025-05-23,SR,-0.0195515
2025-05-23,TF,-0.1299855
2025-05-23,TS,-0.2797175
2025-05-23,FU,-0.0060695
2025-05-23,J,-0.0071335
2025-05-26,AU,0.031714
2025-05-26,AG,0.024386
2025-05-26,SN,0.0218365
2025-05-26,RB,0.0499425
2025-05-26,IH,0.029992
2025-05-26,IF,0.0252015
2025-05-26,SC,0.023293
2025-05-26,TL,0.1878565
2025-05-26,A,0.061541
2025-05-26,Y,0.0442375
2025-05-26,I,-0.008311
2025-05-26,UR,-0.010046
2025-05-26,RM,-0.011214
2025-05-26,RU,-0.008482
2025-05-26,LH,-0.019608
2025-05-26,SR,-0.019591
2025-05-26,TF,-0.129982
2025-05-26,TS,-0.279585
2025-05-26,FU,-0.0060335
2025-05-26,J,-0.0071475
2025-05-27,AU,0.054227
2025-05-27,AG,0.0349935
2025-05-27,SN,0.030692
2025-05-27,RB,0.075485
2025-05-27,SC,0.0346685
2025-05-27,IH,0.0393835
2025-05-27,IF,0.032927
2025-05-27,IM,0.030781
2025-05-27,A,0.103727
2025-05-27,Y,0.0631155
2025-05-27,UR,-0.0100795
2025-05-27,RM,-0.0113275
2025-05-27,I,-0.008456
2025-05-27,RU,-0.007877
2025-05-27,LH,-0.0199085
2025-05-27,SR,-0.0188765
2025-05-27,TS,-0.2803915
2025-05-27,TF,-0.1297125
2025-05-27,FU,-0.0063115
2025-05-27,J,-0.0070585
2025-05-28,AU,0.067528
2025-05-28,AG,0.037551
2025-05-28,SN,0.0322715
2025-05-28,RB,0.074552
2025-05-28,SC,0.034818
2025-05-28,IF,0.0348835
2025-05-28,IH,0.042155
2025-05-28,IM,0.0316885
2025-05-28,Y,0.073775
2025-05-28,HC,0.0707775
2025-05-28,UR,-0.010069
2025-05-28,I,-0.008741
2025-05-28,RM,-0.0112405
2025-05-28,RU,-0.0079345
2025-05-28,LH,-0.019804
2025-05-28,SR,-0.019071
2025-05-28,TS,-0.28121
2025-05-28,TF,-0.128682
2025-05-28,FU,-0.0064415
2025-05-28,JM,-0.0068065
2025-05-29,AU,0.0568185
2025-05-29,AG,0.034908
2025-05-29,SN,0.0292115
2025-05-29,RB,0.066027
2025-05-29,SC,0.032408
2025-05-29,IH,0.039524
2025-05-29,IF,0.032858
2025-05-29,IM,0.030071
2025-05-29,HC,0.063396
2025-05-29,A,0.114778
2025-05-29,I,-0.008766
2025-05-29,UR,-0.0099775
2025-05-29,RM,-0.0112765
2025-05-29,RU,-0.007645
2025-05-29,LH,-0.01957
2025-05-29,SR,-0.019162
2025-05-29,TF,-0.1292695
2025-05-29,TS,-0.2817095
2025-05-29,FU,-0.0061055
2025-05-29,JM,-0.006518
2025-05-30,AU,0.058789
2025-05-30,AG,0.0351705
2025-05-30,SN,0.030179
2025-05-30,RB,0.068362
2025-05-30,SC,0.0316425
2025-05-30,IH,0.042015
2025-05-30,IF,0.0349045
2025-05-30,IM,0.031496
2025-05-30,A,0.120166
2025-05-30,J,0.047275
2025-05-30,UR,-0.00988
2025-05-30,I,-0.00779
2025-05-30,RM,-0.0114045
2025-05-30,RU,-0.007588
2025-05-30,SR,-0.018083
2025-05-30,TF,-0.129592
2025-05-30,TS,-0.283547
2025-05-30,LH,-0.0192375
2025-05-30,FU,-0.006368
2025-05-30,JM,-0.0065105
2025-06-03,AU,0.072677
2025-06-03,SN,0.032133
2025-06-03,AG,0.039089
2025-06-03,SC,0.0338745
2025-06-03,RB,0.076731
2025-06-03,IH,0.0462655
2025-06-03,IM,0.0338855
2025-06-03,IF,0.0381445
2025-06-03,Y,0.078849
