date,symbol,weight
2025-05-16,SR,-0.032985504664671934
2025-05-16,RU,-0.01167329160177693
2025-05-16,UR,-0.0187452737590372
2025-05-16,TF,-0.3284681886150589
2025-05-16,CU,-0.014085504208813203
2025-05-16,HC,-0.01801944176238115
2025-05-16,V,-0.01950982831713276
2025-05-19,AU,0.060079013244662506
2025-05-19,AG,0.03913214273926083
2025-05-19,IM,0.03270027519555351
2025-05-19,IC,0.034316675247415815
2025-05-19,SN,0.03316737474787973
2025-05-19,M,0.08777545625372773
2025-05-19,IF,0.03605465779963971
2025-05-19,A,0.09939942099046993
2025-05-19,SC,0.03621100760851308
2025-05-19,TA,0.04116397617287706
2025-05-19,CF,-0.02214296903776073
2025-05-19,RM,-0.021302188321921628
2025-05-19,I,-0.012893346500340476
2025-05-19,SR,-0.0326629793060661
2025-05-19,UR,-0.018639061309643403
2025-05-19,RU,-0.011347290150125078
2025-05-19,RB,-0.018134392312009476
2025-05-19,CU,-0.01362580642581706
2025-05-19,TF,-0.3315414889574644
2025-05-19,ZN,-0.01771047767885161
2025-05-20,AU,0.06019797079918778
2025-05-20,AG,0.039205861664569575
2025-05-20,M,0.08782317026322328
2025-05-20,IC,0.03422014484823925
2025-05-20,IM,0.03259521659567594
2025-05-20,SC,0.036296796828030393
2025-05-20,IF,0.03596962541837798
2025-05-20,SN,0.033147769472204464
2025-05-20,A,0.0993576081940173
2025-05-20,TA,0.04118583591647401
2025-05-20,I,-0.03262202865805434
2025-05-20,RM,-0.05823015502523583
2025-05-20,CF,-0.055851560585770066
2025-05-20,ZN,-0.04490615774217691
2025-05-20,CU,-0.03560236567667422
2025-05-20,UR,-0.05705138306508465
2025-05-20,RU,-0.0300313317722087
2025-05-20,RB,-0.047730832841177705
2025-05-20,V,-0.04990493032055158
2025-05-20,SR,-0.088069254313066
2025-05-21,AU,0.056734573121093826
2025-05-21,AG,0.03853418908261547
2025-05-21,IC,0.03616871134414103
2025-05-21,IM,0.03532016697477812
2025-05-21,SC,0.0369652671756659
2025-05-21,SN,0.0343663697084024
2025-05-21,IF,0.03692695853923547
2025-05-21,M,0.08743743448510367
2025-05-21,A,0.10104560177686107
2025-05-21,FU,0.03650072779210309
2025-05-21,I,-0.034417910918986896
2025-05-21,RM,-0.055298423991546546
2025-05-21,ZN,-0.04395332438598272
2025-05-21,CU,-0.03554513981841173
2025-05-21,UR,-0.059979645702892055
2025-05-21,JD,-0.10164605778260893
2025-05-21,HC,-0.04987244518728371
2025-05-21,RU,-0.03095163045880082
2025-05-21,AL,-0.05221883147665952
2025-05-21,MA,-0.03611659027682707
2025-05-22,AU,0.057096677815140606
2025-05-22,AG,0.03897047098047018
2025-05-22,SC,0.03622800314196078
2025-05-22,IC,0.036172870735104265
2025-05-22,SN,0.03438361276541281
2025-05-22,IM,0.03533771816723222
2025-05-22,A,0.09958606780986481
2025-05-22,M,0.08894930526600621
2025-05-22,IF,0.03711280337407772
2025-05-22,FU,0.036162469944730324
2025-05-22,I,-0.03511162374536861
2025-05-22,RM,-0.055700680538846345
2025-05-22,ZN,-0.044142188958718666
2025-05-22,UR,-0.05934663000341889
2025-05-22,CU,-0.035403779883081736
2025-05-22,RU,-0.031045691643289294
2025-05-22,MA,-0.035915920376178904
2025-05-22,JD,-0.10177037519903953
2025-05-22,AL,-0.05216833924060574
2025-05-22,RB,-0.04939477041145224
2025-05-23,AU,0.05346781897057743
2025-05-23,AG,0.037865087698739676
2025-05-23,SC,0.03994748307148113
2025-05-23,SN,0.034006713484648406
2025-05-23,IC,0.035809039636129185
2025-05-23,IM,0.0351188434785377
2025-05-23,A,0.09259187950637257
2025-05-23,M,0.08073336906952477
2025-05-23,IF,0.03651642922300984
2025-05-23,OI,0.05394333586097922
2025-05-23,I,-0.03465429822812693
2025-05-23,RM,-0.0570638501958898
2025-05-23,ZN,-0.045650608571587196
2025-05-23,UR,-0.060007182203637884
2025-05-23,RU,-0.031211746402363558
2025-05-23,CU,-0.03749864511303843
2025-05-23,MA,-0.03584425565938018
2025-05-23,CF,-0.05921123231187313
2025-05-23,J,-0.031980021964382266
2025-05-23,JD,-0.1068781593497206
2025-05-26,AG,0.03833164275240532
2025-05-26,AU,0.05653736754926236
2025-05-26,SC,0.03627844870881846
2025-05-26,IC,0.03569222660469973
2025-05-26,IM,0.03449822245704322
2025-05-26,SN,0.032935943096422074
2025-05-26,M,0.09083302913110032
2025-05-26,IF,0.03680762782089015
2025-05-26,A,0.097763632402209
2025-05-26,TA,0.04032185947714942
2025-05-26,I,-0.03360649935075515
2025-05-26,RM,-0.05449908702269606
2025-05-26,CF,-0.058646478571429655
2025-05-26,UR,-0.05860187266892999
2025-05-26,RU,-0.030471583476542042
2025-05-26,ZN,-0.04443960066903995
2025-05-26,CU,-0.03713195405161141
2025-05-26,V,-0.04485281810150645
2025-05-26,J,-0.030622418637036915
2025-05-26,JD,-0.10712768745045237
2025-05-27,AU,0.05645106264954423
2025-05-27,AG,0.03834306060007835
2025-05-27,SN,0.03294799845777787
2025-05-27,IM,0.0344974767135479
2025-05-27,SC,0.03625910507567704
2025-05-27,IC,0.035715558462061786
2025-05-27,A,0.09776494280223634
2025-05-27,IF,0.03683389435725169
2025-05-27,M,0.090844099993392
2025-05-27,TA,0.04034280088843276
2025-05-27,RM,-0.06752355092207395
2025-05-27,I,-0.038028649996735824
2025-05-27,CF,-0.06260283040499935
2025-05-27,RU,-0.033359929177712515
2025-05-27,UR,-0.06135245880773557
2025-05-27,CU,-0.03940040548261568
2025-05-27,ZN,-0.049375790177068404
2025-05-27,J,-0.03536191269867261
2025-05-27,V,-0.052579920818363546
2025-05-27,AL,-0.06041455151402259
2025-05-28,AU,0.05692293996865991
2025-05-28,AG,0.0388421073145536
2025-05-28,SN,0.032251852911669876
2025-05-28,SC,0.036552460244869744
2025-05-28,IM,0.034052057901127454
2025-05-28,IC,0.03532612169308432
2025-05-28,A,0.09781878599011881
2025-05-28,IF,0.0364432105950682
2025-05-28,M,0.09153080236962242
2025-05-28,TA,0.04025966101122573
2025-05-28,I,-0.03831162158983255
2025-05-28,RM,-0.06795764577171001
2025-05-28,UR,-0.061270412104023834
2025-05-28,CF,-0.06309988917235443
2025-05-28,J,-0.03502138039006318
2025-05-28,CU,-0.03954329566654077
2025-05-28,V,-0.05268856616732702
2025-05-28,RU,-0.03195574091810324
2025-05-28,ZN,-0.04933718931071541
2025-05-28,AL,-0.06081425890932953
2025-05-29,AU,0.05633548254513376
2025-05-29,AG,0.038537715907754524
2025-05-29,SC,0.03518552938165275
2025-05-29,IM,0.03309951560397157
2025-05-29,SN,0.03114738922505235
2025-05-29,IC,0.034341921707405416
2025-05-29,IF,0.036072978171171194
2025-05-29,A,0.10414315867737646
2025-05-29,M,0.0922236274168766
2025-05-29,TA,0.03891268136360532
2025-05-29,I,-0.032971389953338995
2025-05-29,RM,-0.05696597671895621
2025-05-29,UR,-0.060468663512669774
2025-05-29,J,-0.030064083279455107
2025-05-29,CU,-0.03849989877019088
2025-05-29,SA,-0.032757918274371016
2025-05-29,RB,-0.04851941389433868
2025-05-29,ZN,-0.04603363689446533
2025-05-29,JD,-0.09845566256053835
2025-05-29,AL,-0.055263356141675615
2025-05-30,AU,0.057239016991850016
2025-05-30,AG,0.03861349802888577
2025-05-30,SC,0.03390840867295375
2025-05-30,IM,0.033640193607032985
2025-05-30,SN,0.03018148267322564
2025-05-30,IC,0.0348269338710892
2025-05-30,IF,0.03652624322233337
2025-05-30,A,0.104219626823109
2025-05-30,M,0.0925857816267612
2025-05-30,TA,0.038258814482759085
2025-05-30,I,-0.03300289113285902
2025-05-30,RM,-0.05724531390814579
2025-05-30,UR,-0.06042216132543039
2025-05-30,CU,-0.03847444562054011
2025-05-30,ZN,-0.04582343968791008
2025-05-30,J,-0.029928962802402446
2025-05-30,RB,-0.04849991137596476
2025-05-30,SA,-0.03279555780687813
2025-05-30,AL,-0.055087055484580635
2025-05-30,JD,-0.09872026085528862
2025-06-03,AU,0.056010732313766375
2025-06-03,AG,0.03757208933343504
2025-06-03,IM,0.03317297281296055
2025-06-03,SC,0.033306816959917294
2025-06-03,IC,0.03450097429389368
2025-06-03,SN,0.029794501568133434
2025-06-03,IF,0.036106939514623064
2025-06-03,A,0.10223937474135597
2025-06-03,M,0.09833768824716262
2025-06-03,TA,0.03895791021475203
2025-06-03,I,-0.035401852890584104
2025-06-03,ZN,-0.05112012216594532
2025-06-03,J,-0.03374754669904532
2025-06-03,UR,-0.06543964002812598
2025-06-03,CU,-0.04195051464612747
2025-06-03,RM,-0.07262925811854135
2025-06-03,HC,-0.05344291949390525
2025-06-03,AL,-0.06202569295909474
2025-06-03,SA,-0.03847235463145039
2025-06-03,MA,-0.04577009836718006
2025-06-04,AU,0.054396681115357066
2025-06-04,AG,0.036722884061418784
2025-06-04,IM,0.03234845669379607
2025-06-04,IC,0.033704385940568765
2025-06-04,SC,0.032701127406175055
2025-06-04,SN,0.028504201950185024
2025-06-04,IF,0.035198552450590115
2025-06-04,A,0.10433902364124946
2025-06-04,TA,0.03823378878277458
2025-06-04,M,0.1038508979578851
2025-06-04,I,-0.03185862747990048
2025-06-04,ZN,-0.04542204611383949
2025-06-04,CU,-0.03657750631458325
2025-06-04,UR,-0.05949033327997968
2025-06-04,RM,-0.06446092173019358
2025-06-04,AL,-0.050655514898799374
2025-06-04,HC,-0.04682660176410168
2025-06-04,J,-0.028859583468003297
2025-06-04,JD,-0.09994805272998684
2025-06-04,MA,-0.035900812220612366
2025-06-05,AU,0.05415115941704572
2025-06-05,AG,0.03682337088104582
2025-06-05,SC,0.03251829588807178
2025-06-05,IM,0.032708806577898195
2025-06-05,IC,0.033947090250384844
2025-06-05,SN,0.028461513419059566
2025-06-05,IF,0.03541800033350826
2025-06-05,A,0.10404750695371488
2025-06-05,TA,0.03811943999315983
2025-06-05,M,0.10380481628611116
2025-06-05,I,-0.03173318350795669
2025-06-05,ZN,-0.04636945392070016
2025-06-05,RM,-0.0642795233338568
2025-06-05,CU,-0.03685524583106653
2025-06-05,UR,-0.05838528659983345
2025-06-05,J,-0.02859694834746998
2025-06-05,AL,-0.051493071710686955
2025-06-05,HC,-0.04701318207176487
2025-06-05,JD,-0.09991248950207024
2025-06-05,MA,-0.03536161517459428
2025-06-06,AU,0.055391610613568606
2025-06-06,AG,0.03501194684497387
2025-06-06,SC,0.03267669914842613
2025-06-06,IM,0.03324436999192112
2025-06-06,IC,0.03455936056923862
2025-06-06,SN,0.02836467122291406
2025-06-06,A,0.10600350935334962
2025-06-06,IF,0.03606557535099336
2025-06-06,M,0.1001790883095378
2025-06-06,TA,0.03850316859507683
2025-06-06,ZN,-0.04569727423464927
2025-06-06,I,-0.030784401223363015
2025-06-06,CU,-0.03607686648241064
2025-06-06,AL,-0.05030257951683258
2025-06-06,UR,-0.05742764660933595
2025-06-06,RM,-0.06090923332195565
2025-06-06,J,-0.026961104372258588
2025-06-06,JD,-0.10306418150086988
2025-06-06,HC,-0.04587243397392524
2025-06-06,V,-0.04290427876439921
2025-06-09,AU,0.055179155407864666
2025-06-09,AG,0.03479219135348804
2025-06-09,SC,0.032775930224286015
2025-06-09,IM,0.03300108338307914
2025-06-09,IC,0.03427718617605396
2025-06-09,SN,0.028185202266307295
2025-06-09,A,0.10561480220213997
2025-06-09,IF,0.035733088636168295
2025-06-09,M,0.10222113571601471
2025-06-09,TA,0.038220224634597906
2025-06-09,ZN,-0.043618068770647674
2025-06-09,I,-0.030359380256954904
2025-06-09,AL,-0.05013095733897803
2025-06-09,CU,-0.03576549510378008
2025-06-09,UR,-0.0571612516130177
2025-06-09,RM,-0.06776343999158278
2025-06-09,JD,-0.10021604359624513
2025-06-09,V,-0.04281902758885773
2025-06-09,HC,-0.0457375780248838
2025-06-09,J,-0.026428757715052188
2025-06-10,AU,0.032775620447003335
2025-06-10,AG,0.023728455057693554
2025-06-10,IM,0.024303701867459896
2025-06-10,SC,0.023002413442415784
2025-06-10,IC,0.026274334699863486
2025-06-10,A,0.0666898569145045
2025-06-10,SN,0.018445141015680382
2025-06-10,TL,0.19154385620166636
2025-06-10,M,0.06870391842533782
2025-06-10,JM,0.02453270192837484
2025-06-10,I,-0.03097228572779733
2025-06-10,AL,-0.04871425981359179
2025-06-10,CU,-0.03445190708500933
2025-06-10,ZN,-0.04326035037710635
2025-06-10,RM,-0.06897733168985583
2025-06-10,UR,-0.056325055979708216
2025-06-10,JD,-0.0950490463498206
2025-06-10,HC,-0.046223573653134876
2025-06-10,MA,-0.03366608017614343
2025-06-10,V,-0.042360109147832246
2025-06-11,AU,0.06430586375697751
2025-06-11,AG,0.034649740525003414
2025-06-11,IM,0.03175350195906339
2025-06-11,IC,0.033175135469320945
2025-06-11,SC,0.03129544730554778
2025-06-11,SN,0.02737449899641445
2025-06-11,IF,0.0347552839384572
2025-06-11,CF,0.0741700144082377
2025-06-11,TA,0.035819377108684235
2025-06-11,M,0.13270113653229335
2025-06-11,ZN,-0.042215301997557124
2025-06-11,CU,-0.03372781571743689
2025-06-11,AL,-0.04626059858395685
2025-06-11,I,-0.030535349154986215
2025-06-11,RM,-0.06693167879474231
2025-06-11,UR,-0.05648306129418271
2025-06-11,JD,-0.09451362002753563
2025-06-11,P,-0.039723143381900756
2025-06-11,HC,-0.046182696960917397
2025-06-11,V,-0.043426734086784116
2025-06-12,AU,0.06515866272879005
2025-06-12,AG,0.03320903903502754
2025-06-12,SC,0.031127175842684315
2025-06-12,IM,0.030974822980814595
2025-06-12,IC,0.032249454090840436
2025-06-12,SN,0.02618424841494455
2025-06-12,IF,0.033935454324608504
2025-06-12,M,0.1292737837660807
2025-06-12,CF,0.0750918026129397
2025-06-12,JM,0.04279555620326965
2025-06-12,AL,-0.047396193483913364
2025-06-12,I,-0.03135007325461443
2025-06-12,RM,-0.07025020528047181
2025-06-12,ZN,-0.04291804301352862
2025-06-12,CU,-0.03407565855908605
2025-06-12,UR,-0.05769356762343863
2025-06-12,JD,-0.09466139187202939
2025-06-12,HC,-0.04752064607026744
2025-06-12,MA,-0.03451303000312659
2025-06-12,P,-0.03962119083952364
2025-06-13,AU,0.08566995573885562
2025-06-13,AG,0.04396223534385059
2025-06-13,IM,0.03743766500147029
2025-06-13,IC,0.04087355161747877
2025-06-13,SC,0.031157128813907014
2025-06-13,IF,0.04590669081099866
2025-06-13,SN,0.04015418645905936
2025-06-13,JM,0.05005171478830547
2025-06-13,CF,0.08564851838046718
2025-06-13,TA,0.03913835304560709
2025-06-13,I,-0.03180887033808405
2025-06-13,RM,-0.07418550557386076
2025-06-13,CU,-0.037648352967368445
2025-06-13,UR,-0.05849956676959389
2025-06-13,ZN,-0.045048165802590356
2025-06-13,MA,-0.03340769026927997
2025-06-13,J,-0.02672347839244465
2025-06-13,AL,-0.0503022266679727
2025-06-13,HC,-0.047680945115854086
2025-06-13,JD,-0.0946951981029511
2025-06-16,AU,0.06543435188544394
2025-06-16,SC,0.028306459602521917
2025-06-16,AG,0.033742178130013796
2025-06-16,IM,0.031028507024383388
2025-06-16,IC,0.032301499959603554
2025-06-16,IF,0.0346649772351322
2025-06-16,SN,0.03075885903532104
2025-06-16,JM,0.04044833965150954
2025-06-16,M,0.1304920890467951
2025-06-16,CF,0.07282273842927553
2025-06-16,CU,-0.03777843692515683
2025-06-16,ZN,-0.04545902396131143
2025-06-16,RM,-0.07513827331581024
2025-06-16,I,-0.033322671736270806
2025-06-16,UR,-0.053562095131376
2025-06-16,AL,-0.052092834853656726
2025-06-16,HC,-0.04908036285790966
2025-06-16,MA,-0.03213312881314809
2025-06-16,J,-0.026899135661926376
2025-06-16,JD,-0.09453403674343386
2025-06-17,AU,0.019187215448634363
2025-06-17,SC,0.010943473650506465
2025-06-17,AG,0.013189257253268005
2025-06-17,IM,0.013001604605786782
2025-06-17,IC,0.014063364935989666
2025-06-17,SN,0.012380107249319927
2025-06-17,T,0.3366005836274475
2025-06-17,JM,0.01389095474033139
2025-06-17,OI,0.023641653292960724
2025-06-17,M,0.04310178519575517
2025-06-17,CU,-0.03598969275735167
2025-06-17,I,-0.0328669435226611
2025-06-17,ZN,-0.04410373082297528
2025-06-17,RM,-0.0678800047524157
2025-06-17,MA,-0.034712832871784914
2025-06-17,UR,-0.050228479148640676
2025-06-17,HC,-0.04892990256827792
2025-06-17,AL,-0.05254409646422694
2025-06-17,J,-0.026777040757944452
2025-06-17,LH,-0.10596727633372137
2025-06-18,AU,0.020836882716854636
2025-06-18,AG,0.013696462599939892
2025-06-18,SC,0.008963926656227111
2025-06-18,IM,0.012585045143734706
2025-06-18,IC,0.0144652813930801
2025-06-18,T,0.36294575546500063
2025-06-18,SN,0.01306706529170091
2025-06-18,OI,0.02719768704690292
2025-06-18,JM,0.01387289813362688
2025-06-18,TA,0.012368995552932112
2025-06-18,CU,-0.03131851748139574
2025-06-18,I,-0.03074616944742177
2025-06-18,RM,-0.05890082532877018
2025-06-18,ZN,-0.03932910078047168
2025-06-18,HC,-0.04521619021268104
2025-06-18,MA,-0.030875178855191768
2025-06-18,LH,-0.09351609967897889
2025-06-18,AL,-0.04543616006397516
2025-06-18,UR,-0.044607632601594456
2025-06-18,SR,-0.08005412554951927
2025-06-19,AU,0.03291171364987945
2025-06-19,AG,0.023157991276377785
2025-06-19,SC,0.01590233593573521
2025-06-19,IM,0.023315622777801075
2025-06-19,IC,0.025225537914713374
2025-06-19,TL,0.22078334828844826
2025-06-19,JM,0.023873984597534818
2025-06-19,FU,0.01808869078727601
2025-06-19,M,0.0768822792789642
2025-06-19,OI,0.039858495493269856
2025-06-19,CU,-0.034203346348671275
2025-06-19,RM,-0.05739188625469845
2025-06-19,ZN,-0.041770911553800215
2025-06-19,I,-0.03318735590488057
2025-06-19,AL,-0.04675459030411285
2025-06-19,HC,-0.04794682060630496
2025-06-19,UR,-0.049365312784151016
2025-06-19,LH,-0.08587368730658529
2025-06-19,MA,-0.02907091985492728
2025-06-19,JD,-0.07443516908186812
2025-06-20,AU,0.035222350932673584
2025-06-20,SC,0.01533672050916352
2025-06-20,AG,0.023710594534053824
2025-06-20,IM,0.02344779321200282
2025-06-20,IC,0.025679519538643926
2025-06-20,TL,0.22954809547335395
2025-06-20,JM,0.021879265183037528
2025-06-20,FU,0.01831482947771663
2025-06-20,M,0.08363553485057054
2025-06-20,RU,0.023225296288783556
2025-06-20,CU,-0.034434587799431864
2025-06-20,ZN,-0.04157262989739465
2025-06-20,RM,-0.05664028240382431
2025-06-20,I,-0.03324981805973357
2025-06-20,AL,-0.04700416610590735
2025-06-20,HC,-0.047765111846279525
2025-06-20,LH,-0.0884104627637205
2025-06-20,UR,-0.048460414852034416
2025-06-20,MA,-0.028866863236084662
2025-06-20,JD,-0.07359566303558909
2025-06-23,AU,0.06941498689491166
2025-06-23,SC,0.02633200726463147
2025-06-23,AG,0.036197056811272416
2025-06-23,IM,0.03351630297566847
2025-06-23,IC,0.035003189675895253
2025-06-23,IF,0.03765342134768283
2025-06-23,FU,0.029376723768844662
2025-06-23,JM,0.03880090295524485
2025-06-23,M,0.14246128431776267
2025-06-23,SA,0.05124412398808577
2025-06-23,CU,-0.03627834905350141
2025-06-23,ZN,-0.045286945279456904
2025-06-23,RM,-0.06545998747829396
2025-06-23,AL,-0.047905683726848364
2025-06-23,I,-0.03599529921410986
2025-06-23,HC,-0.04998970981281058
2025-06-23,JD,-0.08511798137846659
2025-06-23,UR,-0.050600269795947304
2025-06-23,P,-0.03720861744732101
2025-06-23,V,-0.04615715681324398
2025-06-24,AU,0.06759677528204781
2025-06-24,SC,0.02545776248357254
2025-06-24,AG,0.03722615705934849
2025-06-24,IM,0.03626338308441908
2025-06-24,IC,0.0371782049071554
2025-06-24,IF,0.04004301547513567
2025-06-24,FU,0.027673944406059057
2025-06-24,SN,0.03534458025320875
2025-06-24,JM,0.04409146777559142
2025-06-24,M,0.1491247092734618
2025-06-24,CU,-0.035259538907354594
2025-06-24,ZN,-0.04207593244756345
2025-06-24,RM,-0.05603629699396348
2025-06-24,AL,-0.04635081104658074
2025-06-24,I,-0.033068123995603375
2025-06-24,UR,-0.04783154764322743
2025-06-24,J,-0.026233652302138137
2025-06-24,JD,-0.0737148206570614
2025-06-24,HC,-0.04703717098243523
2025-06-24,LH,-0.09239210502407211
2025-06-25,AU,0.06185458849218038
2025-06-25,AG,0.03858329770184087
2025-06-25,SC,0.024440056091313726
2025-06-25,IM,0.03666232557701388
2025-06-25,IC,0.038978347996579635
2025-06-25,IF,0.043422026429212605
2025-06-25,FU,0.02728528505113007
2025-06-25,JM,0.04548207661474727
2025-06-25,SN,0.03893346055775252
2025-06-25,A,0.14435853548822905
2025-06-25,CU,-0.03631924847645293
2025-06-25,RM,-0.05486483721149836
2025-06-25,ZN,-0.04477058744157124
2025-06-25,AL,-0.046439821107911824
2025-06-25,UR,-0.04887537816801436
2025-06-25,I,-0.036755496364152596
2025-06-25,JD,-0.0701433926684523
2025-06-25,V,-0.04320018608609737
2025-06-25,MA,-0.02722784362804168
2025-06-25,LH,-0.09140320884780725
2025-06-26,AU,0.09026444534275345
2025-06-26,SC,0.03005073581042288
2025-06-26,AG,0.047182214970979755
2025-06-26,IM,0.042296633019653036
2025-06-26,IC,0.045590245641589845
2025-06-26,IF,0.05099707636779493
2025-06-26,JM,0.04668902598992703
2025-06-26,FU,0.03371497851443386
2025-06-26,SN,0.045625068644085234
2025-06-26,SA,0.06758957569836002
2025-06-26,CU,-0.034708390450128634
2025-06-26,ZN,-0.04283452543988661
2025-06-26,RM,-0.05551826588399735
2025-06-26,AL,-0.0460443108782526
2025-06-26,UR,-0.04741007767961697
2025-06-26,I,-0.03521231551624346
2025-06-26,JD,-0.07193374956074092
2025-06-26,LH,-0.09091770017459058
2025-06-26,MA,-0.026947131757031447
2025-06-26,HC,-0.048473532659511404
2025-06-27,AU,0.09223687173880116
2025-06-27,SC,0.030454513225468903
2025-06-27,AG,0.04909828014963633
2025-06-27,IM,0.04445691663233698
2025-06-27,IC,0.047549785096717
2025-06-27,IF,0.053640366030741744
2025-06-27,JM,0.0471235850031031
2025-06-27,FU,0.03422815728119709
2025-06-27,SN,0.048274408775876694
2025-06-27,J,0.05293711606612104
2025-06-27,CU,-0.034057582229581745
2025-06-27,ZN,-0.04263501451932691
2025-06-27,RM,-0.0541372721903253
2025-06-27,UR,-0.04581305079862186
2025-06-27,I,-0.033485016836146374
2025-06-27,LH,-0.10055071205442173
2025-06-27,AL,-0.04559575274562591
2025-06-27,MA,-0.02625687896482497
2025-06-27,JD,-0.07152590379214417
2025-06-27,HC,-0.04594281586898103
2025-06-30,AU,0.09152844892153507
2025-06-30,AG,0.04643379271967643
2025-06-30,SC,0.032107764761768076
2025-06-30,IC,0.04476709499054948
2025-06-30,IM,0.041347425020368846
2025-06-30,IF,0.05054727175081387
2025-06-30,JM,0.041477747007952356
2025-06-30,SN,0.04428809601217624
2025-06-30,SA,0.06054386051722276
2025-06-30,J,0.04695849829793693
2025-06-30,RM,-0.052477787989816886
2025-06-30,CU,-0.03498602004016884
2025-06-30,UR,-0.04736779011100932
2025-06-30,I,-0.03582203237131252
2025-06-30,ZN,-0.044964756756134726
2025-06-30,AL,-0.0457284398248399
2025-06-30,LH,-0.09713629895180244
2025-06-30,JD,-0.07443804495995503
2025-06-30,MA,-0.02688936476372685
2025-06-30,V,-0.040189464231233485
2025-07-01,AU,0.08575528255562705
2025-07-01,AG,0.04148888430921956
2025-07-01,SC,0.030262063403044943
2025-07-01,IC,0.039999079137327136
2025-07-01,IM,0.03683729474409804
2025-07-01,IF,0.04467150055994591
2025-07-01,JM,0.04086346488464577
2025-07-01,SN,0.04072164522295684
2025-07-01,RB,0.0819608151465857
2025-07-01,SA,0.057439970036549055
2025-07-01,CU,-0.0074127134457446925
2025-07-01,RM,-0.009278645502774685
2025-07-01,UR,-0.00769206685393219
2025-07-01,LH,-0.017669469788678078
2025-07-01,I,-0.007000092616918649
2025-07-01,JD,-0.013724376587053994
2025-07-01,ZN,-0.008710974044467475
2025-07-01,AL,-0.008786355947527196
2025-07-01,V,-0.007274582408135286
2025-07-01,TS,-0.4124507228047678
2025-07-02,AU,0.06910116963206156
2025-07-02,AG,0.03561249554596994
2025-07-02,SC,0.027725951034541767
2025-07-02,IF,0.037846292539406884
2025-07-02,IC,0.03516904251421938
2025-07-02,IM,0.03392293134943841
2025-07-02,JM,0.03693606200218889
2025-07-02,SN,0.03455133310179579
2025-07-02,M,0.13982465377370126
2025-07-02,SA,0.04931006850667611
2025-07-02,CU,-0.007703590624965709
2025-07-02,RM,-0.009822317373880368
2025-07-02,UR,-0.007633849958461504
2025-07-02,LH,-0.014087569649348552
2025-07-02,V,-0.006913473267912723
2025-07-02,I,-0.0067427031321656014
2025-07-02,JD,-0.01455151695803213
2025-07-02,AL,-0.009105028852497567
2025-07-02,ZN,-0.00903579841546928
2025-07-02,TS,-0.4144041517672665
2025-07-03,AG,0.0353454992867608
2025-07-03,AU,0.06885012354371979
2025-07-03,IC,0.03537477834211508
2025-07-03,IM,0.03414338824745096
2025-07-03,SC,0.027723963069769802
2025-07-03,IF,0.03792786089066365
2025-07-03,SN,0.03522607273947636
2025-07-03,JM,0.036438426991534795
2025-07-03,SA,0.050316484777036416
2025-07-03,M,0.1386534021114724
2025-07-03,CU,-0.007098976710874701
2025-07-03,V,-0.006437280269899015
2025-07-03,TS,-0.4211238575894931
2025-07-03,UR,-0.0069737889488340424
2025-07-03,RM,-0.009500383991005995
2025-07-03,I,-0.00610658566623733
2025-07-03,JD,-0.013003908676600907
2025-07-03,AL,-0.008482279554767633
2025-07-03,LH,-0.01306276036318139
2025-07-03,ZN,-0.008210178229105754
2025-07-04,AG,0.042327973271183095
2025-07-04,AU,0.08511566853253881
2025-07-04,IC,0.04093061259700388
2025-07-04,IF,0.04530703413644595
2025-07-04,SC,0.031159589406145567
2025-07-04,IM,0.037780849724907056
2025-07-04,SN,0.04380145619015511
2025-07-04,SA,0.05711053180137523
2025-07-04,HC,0.07702257228679113
2025-07-04,JM,0.03944371205345414
2025-07-04,CU,-0.007105385718779171
2025-07-04,V,-0.006289049622867305
2025-07-04,TS,-0.4236985726932611
2025-07-04,UR,-0.0067661806639486045
2025-07-04,JD,-0.013177811510730825
2025-07-04,AL,-0.008701357687250538
2025-07-04,RM,-0.009875636122758233
2025-07-04,I,-0.0061608632199168815
2025-07-04,RU,-0.005205923827367975
2025-07-04,LH,-0.013019218933119333
2025-07-07,AG,0.04100748483064536
2025-07-07,AU,0.056022371276298465
2025-07-07,SC,0.024048034974300917
2025-07-07,IC,0.05072546343000813
2025-07-07,IF,0.06691546907461021
2025-07-07,IM,0.042605056224797974
2025-07-07,SN,0.03675662731496466
2025-07-07,M,0.084297030285505
2025-07-07,HC,0.06214060706434865
2025-07-07,SA,0.035481855524520614
2025-07-07,CU,-0.0518073884083236
2025-07-07,V,-0.0481414827757409
2025-07-07,JD,-0.0722494480148505
2025-07-07,UR,-0.0525542054023727
2025-07-07,AL,-0.05644431776633213
2025-07-07,RM,-0.062307069431649285
2025-07-07,P,-0.04209446589025692
2025-07-07,I,-0.039524936814576195
2025-07-07,RU,-0.0301714958109863
2025-07-07,ZN,-0.04470518968491154
2025-07-08,AG,0.043215263859609526
2025-07-08,AU,0.058781245390658175
2025-07-08,IC,0.05385894270596428
2025-07-08,IF,0.07568480284642715
2025-07-08,SC,0.02526506835174735
2025-07-08,IM,0.04492460834603034
2025-07-08,SN,0.037986747856238456
2025-07-08,SA,0.036494844626488485
2025-07-08,M,0.09694560077050879
2025-07-08,JM,0.026842875246327398
2025-07-08,CU,-0.008850402452170877
2025-07-08,V,-0.006998458279860318
2025-07-08,UR,-0.006886822865717022
2025-07-08,AL,-0.00915330547782396
2025-07-08,I,-0.006585564615787038
