factor,family,status,input_bar_frequency,signal_frequency,best_period,direction,admitted_at,source_run,research_start,research_cutoff,ic,t,q,evidence_sha256
intraday_term_trend_efficiency_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.07452184086617362,-2.8536266597145143,0.01384838966151874,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_term_vol_spread_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.11766633882476889,-3.5843348028715596,0.001178804639245204,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_tick_activity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.18188165228593606,3.851567269022525,0.000433747085772742,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_torrent_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.1240972852658566,-3.075907792042313,0.006898715222010526,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_trajectory_illiq_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.1422703719231056,-3.114794289669356,0.003918014739054509,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_trend_occupancy_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.12008872933813583,4.290071256258796,7.316238684217723e-05,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_trend_resid_kurt_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.110338678343294,3.9205834922824536,0.0003311288768767067,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_turnover_velocity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1300548030520263,3.0675279676122673,0.004401961814284742,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_variance_ratio_30m_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.07859649655295027,3.3437566040167526,0.0027899533628592457,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_variance_ratio_5m_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.16485476934467086,3.6739005767698085,0.0008065028240039824,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_breakout_liq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.10662547451004872,2.775744522717365,0.017627948980525845,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_burst_intensity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.11814917145640132,3.470972383671445,0.0017932551185550673,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_burst_peak_cnt_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1192896434292999,3.62544527494493,0.0010224497560254045,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_dist_skew_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.055893275939225946,2.8410373656702825,0.01373051443121867,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_quarter_trend_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.14896912239236573,-3.2014901082093252,0.004620006089590451,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_ratio_5_30_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.12172591809086969,-3.292452715797514,0.0015325968868817256,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_segment_consistency_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.08265740667681588,3.5089450142639595,0.0015572439055040331,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_state_trend_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.14624195993894146,-4.469197712062994,3.385513731625494e-05,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_surge_liq_before_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.12403528946034727,-2.971295789937069,0.007490232514790469,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_volume_lead_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.12306504206108225,-3.763317381912165,0.00035306570631804806,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vol_volume_sync_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1695088555413539,3.501046368299809,0.001609920250718299,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_volume_dispersion_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.1203944547664122,-3.214510296311824,0.0029244336018824295,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_volume_oi_price_confirm_20d,intraday_advanced,effective,5min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.10109239332636846,2.8172143122008664,0.015534274437007027,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_volume_pareto_tail_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.11253156136877038,2.762481696207944,0.01555363701875398,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_volume_tail_conc_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.11865676857440316,-3.1001191454493977,0.006375727774031365,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vp_corr_high_freq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.14528873438909506,2.700520177112718,0.018897531736800813,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vpin_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.14651108353140588,3.796187723876474,0.0005371628783121729,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_vwap_residual_vol_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.07596308012932083,-2.700680982458197,0.009913228181494965,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_zero_ret_freq_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.18188165228593603,-3.851567269022526,0.0004337470857727387,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_zigzag_ratio_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1909467593370915,3.744156580174107,0.0006552080256603097,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
jump_persistence_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.14916371321277094,3.4975573437405227,0.0016302521326026264,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
roll_spread_vol_scaled_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.09649063382624637,-3.3892172428980816,0.0022873476121585677,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
