factor,family,status,input_bar_frequency,signal_frequency,best_period,direction,admitted_at,source_run,research_start,research_cutoff,ic,t,q,evidence_sha256
intraday_session_shape_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08094301530375553,2.8425597821625916,0.01432540691084155,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_shock_continuation_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.0778237441094753,2.5784593210180797,0.021453849928955798,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_shooting_star_freq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.14257923850142568,4.291749856715632,3.938865792119255e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_smart_money_v4_vol_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.0761046892030155,3.499611267432791,0.001025202913945093,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_spectral_slope_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.1751742264921047,-5.640091822737552,1.1575007483010056e-07,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_tail_cluster_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.07993725724413987,3.6723288737089645,0.000850314367148753,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_temporal_consistency_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.18814735508387387,4.6342447531351265,1.590793509176288e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_dtws_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.12828847571941135,-4.181362878277728,0.00011353447738732047,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_half_life_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08575508792893677,3.407222637097633,0.0022227096741949705,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_jump_intensity_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.0774297387914065,-3.003162038998766,0.007036838694503624,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_peak_ridge_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.05639593393733716,3.3382865693056814,0.002825288576413976,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_roll_yield_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.07453738782640817,3.2326468884226958,0.004079672258127396,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_roll_yield_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1449177186465048,3.09607172067525,0.006425850331934388,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_slope_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.11776922156475322,3.4889420041623507,0.001667626430989552,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_spread_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.09607042662928592,3.1833308647298155,0.004815638014765875,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_term_vol_spread_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.09919533046174034,-3.111384015960715,0.00611149940331122,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_tick_activity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19876807385727438,4.781680782592643,8.10567671260772e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_trajectory_illiq_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.07406906752671864,-3.250627288885565,0.0014438640079389973,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_trend_occupancy_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.14166917716187913,5.42465966224814,3.536889856518023e-07,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_trend_resid_kurt_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.07605626641778852,3.6518735586634468,0.0009179182426671702,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_turnover_velocity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.14033564827960457,3.591918134854589,0.0009300186684624377,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_upside_vol_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08376510595284371,3.149456162119252,0.0034513284709082053,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_variance_ratio_30m_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1015747371314599,4.33755087678591,4.880977640346308e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_variance_ratio_5m_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19285992103177063,4.733708936343062,1.0112587053858414e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_breakout_liq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1263863841232932,3.1708417853738657,0.0050205853543040125,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_burst_intensity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1230623132997325,3.956388573658437,0.00028368675846112437,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_burst_peak_cnt_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.10574540901474828,3.2310884117571104,0.004101238635404897,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_oi_corr_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.06349488104654738,-3.323415015134388,0.002974975104181104,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_persistence_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.12268381870028335,3.1883490402991925,0.0047354904320690795,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_quarter_trend_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.12823970666949924,-2.8130369992246176,0.01578420669429739,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_ratio_5_30_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.16533504183804754,-3.7067932975994857,0.0007469014245515253,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_regime_duration_ratio_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.13082505233609198,-3.396080997975152,0.002320667401627219,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_segment_consistency_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.09681652731462494,3.4332104354557744,0.002035182551976264,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_state_trend_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.15006909356176087,-5.609506451957848,1.3591483939517722e-07,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_surge_liq_before_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.13917196224626588,-2.646475623156745,0.013000643107522298,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_volume_lead_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.09291822249246352,-3.946346929207654,0.00023484935721362806,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_volume_regime_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.12283328789036212,-3.567773722644331,0.001252655101125516,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vol_volume_sync_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.18833801435848063,4.480717451453622,3.1534244306178586e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_volatility_clustering_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.11980197392949486,3.1617326748746506,0.005175120223702279,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_volume_abs_return_partial_corr_20d,volume_price,effective,daily,daily,40,-1,2026-09-10,20260910_daily_volume_corr5,2025-01-01,2026-05-15,-0.08942363771919619,-2.768230005477195,0.018008588522672734,e2ce5e2d0f7e8fbe10e85dbb8944eade0591feacb4b519e05fc83479417ae82c
intraday_volume_dispersion_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.12746090401653143,-3.71382220931418,0.0005718167697821617,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_volume_half_life_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.15933711815027027,-3.2016829091336887,0.0032209165223890785,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_volume_oi_price_confirm_20d,intraday_advanced,effective,5min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.13387879996084773,3.8363386168885083,0.0004547833281500882,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_volume_pareto_tail_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.12617227186439728,3.409975993061507,0.0022097157525678163,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_volume_surprise_abs_return_corr_20d,volume_price,effective,daily,daily,40,-1,2026-09-10,20260910_daily_volume_corr5,2025-01-01,2026-05-15,-0.10534435565500962,-3.1453988342735713,0.005498205076381185,e2ce5e2d0f7e8fbe10e85dbb8944eade0591feacb4b519e05fc83479417ae82c
intraday_volume_tail_conc_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.1269131726295061,-3.7118359060400685,0.0007328042511919812,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_volume_time_shape_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.06799530002303837,2.8132075962125116,0.015618988555618454,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vp_corr_high_freq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1820518408039789,3.9818703900406156,0.00025625983607045994,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vpin_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.15760215582638837,4.833390974923983,6.373450817654656e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_vwap_band_retention_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.0939750249963605,3.2426294273951735,0.0039313061275342495,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_wick_symmetry_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.07778643945816262,2.8703161040749836,0.01315631478246327,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_zero_ret_freq_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.19876807385727435,-4.781680782592636,8.105676712607994e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_zigzag_ratio_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.20281365097038215,4.4189737718320865,4.130885746388173e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
jump_persistence_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1749705426822511,4.762309779807491,8.864934981240581e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
roll_spread_vol_scaled_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.12185074059019942,-4.362310386341877,5.2286195472669295e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
vol_clustering_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.12030484577508534,3.1782593037043396,0.004897911510800799,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
volume_price_corr_20d,volume_price,effective,daily,daily,40,-1,2026-09-10,20260910_daily_volume_corr5,2025-01-01,2026-05-15,-0.11696473426766366,-4.806702625160341,7.435559824673698e-06,e2ce5e2d0f7e8fbe10e85dbb8944eade0591feacb4b519e05fc83479417ae82c
vp_corr_intraday_eod,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.06600581262709553,-3.395899369717404,0.002322151528489057,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
